Student Name,Credits Enrolled,Classes Enrolled
Bernardo Coffman,10,"PHY111-1, WRT104-1, MTH180-1"
Alvin Bowling,7,"PHY111-2, WRT104-2"
Dillan Bourgeois,7,"CSC110-1, WRT104-2"
Coral Barnette,10,"MTH180-1, PHY111-1, WRT104-1"
Ryder Sadler,11,"WRT104-2, PHY111-2, MTH142-3"
Nehemiah Gillette,8,"PHY111-1, MTH142-2"
Trent Padilla,10,"WRT104-3, CSC310-1, MTH180-3"
Darby Medina,15,"CSC211-1, PHY111-2, MTH142-2, WRT104-2"
Taylor Vue,15,"CSC305-1, MTH141-3, MTH180-3, CSC412-2"
Isai Conner,12,"CSC310-1, PHY111-2, MTH141-3"
Monserrat Hadley,15,"WRT104-2, CSC301-2, CSC412-1, MTH141-2"
Ronan Comstock,7,"CSC212-1, WRT104-1"
Karley James,15,"MTH141-2, WRT104-2, CSC110-1, PHY111-1"
Carly Tice,8,"MTH141-2, PHY112-1"
Trenton Stephen,16,"PHY111-2, CSC301-2, CSC211-1, CSC411-1"
Kerrigan Deutsch,6,"WRT104-3, WRT227-1"
Clayton Alston,15,"WRT104-3, CSC106-1, CSC305-3, CSC411-1"
Augustine Melendez,6,"WRT227-1, MTH180-1"
Layla Baltazar,11,"WRT227-1, CSC106-1, PHY111-1"
Mikel Whitmore,14,"MTH142-3, PHY111-2, WRT227-1, MTH180-1"
Selene Power,12,"CSC402-1, CSC106-1, MTH141-2"
Dimitri Vetter,12,"PHY111-2, MTH141-3, CSC211-1"
Leonardo Wingate,10,"MTH142-3, MTH180-1, WRT104-1"
Keanna Sorensen,16,"CSC402-1, CSC305-1, PHY111-2, CSC411-1"
Kalyn Driver,15,"CSC106-1, WRT227-1, CSC402-1, CSC412-2"
Kadin Loera,10,"MTH141-2, MTH180-3, WRT104-3"
Ciana Richards,15,"CSC106-2, MTH141-2, PHY112-1, MTH180-3"
Marques Huang,7,"MTH180-3, CSC106-2"
Tyriq Mata,14,"MTH180-3, CSC412-2, WRT227-1, PHY111-1"
Adrienne Reinhardt,18,"MTH180-1, CSC301-1, WRT227-2, PHY111-1, CSC106-1"
Salma Redman,6,"MTH180-2, WRT104-3"
Jaquez Paris,18,"CSC305-1, CSC106-2, WRT104-3, MTH180-3, CSC301-2"
Rhett Colson,14,"WRT227-2, MTH141-2, MTH180-1, PHY111-1"
Rohan Toler,15,"CSC310-2, MTH142-2, WRT104-3, CSC301-2"
Maia Nadeau,7,"WRT104-3, CSC211-1"
Emily Capwell,16,"PHY111-2, CSC412-2, CSC402-1, MTH141-2"
Liza Garvin,15,"CSC301-2, MTH180-3, CSC305-1, CSC106-2"
Bernard Sanderson,3,"MTH180-3"
Deante Herrington,15,"MTH180-2, CSC402-1, CSC211-1, CSC106-1"
Amiah Holley,15,"MTH180-2, MTH142-1, CSC402-1, PHY111-1"
Drew Lea,14,"WRT227-1, CSC106-2, PHY111-1, MTH180-3"
Dionte Tuttle,14,"CSC106-1, MTH180-2, WRT227-2, MTH141-3"
Joaquin Longoria,10,"MTH180-1, PHY111-2, WRT104-1"
Kade Luttrell,13,"WRT227-2, MTH141-3, MTH180-3, WRT104-1"
Rylie Sigler,12,"CSC106-2, PHY112-1, MTH141-2"
Shaina Perdue,14,"MTH180-2, MTH142-3, CSC106-1, WRT104-3"
Perla Decker,11,"CSC106-2, MTH180-1, MTH141-1"
Shelly Griffith,12,"PHY111-1, CSC106-2, MTH141-1"
Chaya Crowell,15,"MTH141-1, CSC305-2, MTH180-2, CSC106-1"
Trinity Garber,14,"WRT104-3, MTH141-2, MTH180-3, CSC106-2"
Charlene Helton,11,"MTH180-3, CSC106-2, MTH142-2"
Blanca Paulson,15,"CSC301-1, CSC305-3, CSC412-1, WRT104-3"
Tasha Dietrich,18,"MTH141-1, MTH180-3, PHY112-1, WRT104-1, CSC106-2"
Shanya Askew,12,"MTH141-3, CSC305-1, PHY111-2"
Kylah Flanagan,16,"MTH141-1, CSC412-1, PHY111-1, CSC106-2"
Monique Bunn,15,"WRT104-3, CSC106-1, MTH141-2, CSC411-1"
Zackery Goff,15,"MTH141-2, MTH180-3, CSC106-2, CSC402-1"
Mandy Himes,15,"CSC106-2, MTH142-2, MTH215-2, PHY111-1"
Litzy Heinz,11,"PHY112-1, MTH180-2, CSC106-2"
Nallely Bassett,16,"CSC310-2, CSC411-1, CSC301-1, PHY111-1"
Yehuda Slagle,11,"MTH141-3, CSC106-2, MTH180-2"
Ernest Urbina,16,"CSC402-1, MTH141-2, CSC412-2, PHY111-1"
Deandra Santamaria,17,"CSC106-1, WRT104-3, MTH180-2, MTH141-1, WRT227-2"
Fernando Bateman,10,"MTH141-1, WRT227-1, WRT104-2"
Triniti Moffett,17,"MTH180-1, WRT227-2, WRT104-1, MTH141-1, CSC106-1"
Garrett Kemper,14,"PHY111-1, WRT104-1, WRT227-2, MTH141-1"
Xzavier Schaefer,15,"CSC106-1, PHY111-1, WRT104-1, CSC411-1"
Brayan Cordell,15,"CSC106-2, MTH180-2, MTH141-1, PHY111-1"
Jelani Mena,11,"MTH142-3, CSC212-1, WRT227-1"
Joshua Thorn,7,"MTH142-3, MTH180-1"
Hayden Rivers,10,"WRT104-1, CSC310-2, MTH180-3"
Riley Stewart,15,"MTH141-3, CSC372-1, WRT227-2, CSC305-3"
Kaelyn Vincent,16,"CSC305-2, CSC372-1, CSC106-1, CSC412-2"
Cristina Krebs,11,"MTH180-1, MTH141-2, CSC106-2"
Wendy Stine,15,"CSC106-2, MTH141-1, CSC310-3, WRT104-1"
William Tolbert,14,"CSC106-1, WRT227-1, MTH142-1, MTH180-1"
Ashtyn Jefferson,12,"MTH141-2, CSC402-1, CSC106-1"
Kamden Ashmore,11,"CSC106-1, MTH180-2, MTH141-3"
Joshua Shay,10,"PHY111-1, WRT227-1, MTH215-2"
Hezekiah Hong,14,"CSC106-1, WRT104-2, WRT227-2, CSC477-1"
Rhiannon Waggoner,11,"MTH141-2, WRT104-2, CSC110-1"
Klarissa Harkins,8,"PHY111-2, MTH141-2"
Marlon Oreilly,16,"CSC372-1, CSC301-2, CSC340-2, PHY111-1"
Lane Clifford,7,"PHY111-1, WRT227-1"
Gianni McCracken,15,"CSC106-2, CSC212-1, WRT227-1, MTH141-1"
Sheldon Hollins,14,"WRT104-1, CSC106-2, PHY111-1, MTH180-1"
Ibrahim Proffitt,11,"MTH141-1, WRT227-2, PHY111-1"
Shanna Hebert,10,"MTH141-1, WRT104-3, MTH180-2"
Braeden Franco,12,"CSC477-1, CSC340-2, CSC411-1"
Rickey Delgadillo,15,"MTH141-1, PHY111-1, CSC106-2, WRT227-1"
Isabela Nagy,15,"CSC305-3, CSC106-2, MTH141-2, WRT104-2"
Brayan Mulligan,15,"PHY112-1, WRT227-2, CSC211-1, MTH141-1"
Jamie Rossi,13,"WRT104-3, WRT227-2, MTH180-2, MTH141-1"
Lila Kang,11,"PHY111-2, WRT104-2, MTH141-1"
Luc Hollis,11,"MTH180-2, MTH142-3, CSC106-2"
Beverly Goldsmith,6,"WRT227-2, MTH180-1"
Kelsea Dick,15,"CSC412-2, MTH141-2, CSC305-3, WRT104-3"
Deshawn Tate,10,"MTH180-3, CSC211-1, WRT104-1"
Rowan Brunner,11,"MTH141-3, CSC211-1, MTH180-3"
Emilio Gallagher,10,"WRT104-3, WRT227-1, PHY111-2"
Demond Espino,17,"MTH141-2, WRT104-3, CSC211-1, MTH180-3, WRT227-2"
Kaylie Gordon,14,"WRT104-1, PHY111-2, MTH215-1, MTH142-1"
Anissa Clemons,11,"PHY111-1, WRT227-1, MTH141-1"
Tierra Beam,15,"CSC110-1, MTH180-1, MTH141-2, PHY111-1"
Devin Lindberg,15,"MTH180-2, CSC402-1, CSC411-1, CSC110-1"
Galilea Brown,17,"MTH142-1, MTH180-2, WRT104-2, WRT227-2, PHY111-1"
Citlali Traylor,10,"WRT104-2, MTH180-2, MTH142-3"
Margo Palma,18,"MTH180-1, WRT104-1, MTH141-1, PHY111-1, CSC412-2"
Guy Clay,14,"CSC402-1, MTH142-3, MTH180-3, WRT227-2"
Jaidyn Maloney,15,"CSC305-2, CSC412-1, CSC372-1, WRT227-2"
Harris Forman,18,"CSC411-1, MTH180-3, MTH141-3, WRT104-1, CSC110-1"
Milena Bowie,15,"CSC110-1, CSC412-1, CSC305-1, MTH180-1"
Juliann Ho,15,"CSC106-1, MTH142-1, MTH180-2, PHY111-1"
Quinton McLeod,16,"CSC402-1, CSC305-3, PHY111-1, CSC411-1"
Kaitlyn Krueger,11,"WRT104-2, PHY111-2, MTH141-1"
Tiera Tam,14,"CSC110-1, MTH142-1, MTH180-1, WRT227-1"
Coy Poirier,15,"PHY111-1, MTH142-1, CSC106-1, WRT227-2"
Rylee Torrez,15,"PHY111-1, MTH142-2, CSC110-1, MTH180-3"
Kathleen Gary,15,"MTH142-1, WRT227-1, CSC211-1, PHY111-2"
Jan Coats,10,"WRT227-1, CSC106-1, WRT104-3"
Jorge Masterson,12,"CSC106-2, CSC305-3, MTH141-2"
Harvey Villareal,15,"MTH142-3, MTH180-3, CSC305-1, CSC301-2"
Tayla Newby,12,"MTH141-2, CSC310-3, CSC301-2"
Diane Serna,18,"MTH142-1, WRT227-2, CSC305-1, MTH180-1, CSC106-1"
Bailey Schulz,11,"CSC106-2, CSC412-1, WRT227-1"
Jake Vieira,15,"CSC110-1, CSC305-2, MTH180-3, CSC372-1"
Jim Bacon,11,"MTH141-1, MTH180-2, PHY112-1"
Jair Rollins,11,"MTH180-2, CSC106-1, MTH142-3"
Beau Hirsch,15,"CSC310-3, CSC106-2, WRT227-1, CSC477-1"
Joey Butcher,15,"CSC110-1, MTH141-3, WRT104-1, CSC305-3"
Keon Caswell,18,"WRT227-1, WRT104-2, CSC106-2, PHY111-1, CSC305-3"
David Creamer,16,"MTH141-2, CSC301-2, CSC110-1, CSC310-3"
Baylor Perryman,11,"WRT104-3, CSC305-1, CSC412-2"
Alexis Reynoso,12,"MTH141-3, CSC106-1, CSC305-1"
Carol Purvis,10,"MTH180-2, WRT104-2, MTH141-1"
Emmett Correia,7,"MTH141-2, WRT227-2"
Maren Wolfe,11,"MTH180-1, MTH141-1, CSC106-2"
Jonathan Schrader,15,"CSC305-2, WRT227-2, CSC301-1, CSC106-1"
Susannah Mancuso,7,"WRT227-1, CSC305-2"
Yajaira Cope,7,"CSC106-1, WRT227-1"
Marquis Johnson,15,"PHY111-1, WRT104-2, CSC110-1, MTH141-1"
Brenda Gilley,7,"MTH142-1, MTH180-1"
Caiden Sanderson,11,"CSC106-1, CSC412-2, MTH215-1"
Marcelo Hess,15,"WRT227-2, CSC106-1, MTH142-2, CSC340-1"
Gillian Willoughby,14,"MTH141-3, WRT227-2, MTH180-2, CSC412-1"
Fernando Combs,7,"PHY111-2, MTH180-2"
Presley Broughton,11,"WRT104-1, PHY111-1, CSC106-2"
Mckenzie Pepper,11,"WRT227-1, CSC305-3, PHY111-1"
Keshaun Ogle,7,"WRT227-2, PHY112-1"
Ashlin Tully,15,"MTH141-3, CSC106-1, MTH180-2, CSC305-3"
Anabel Pritchard,7,"CSC211-1, MTH180-3"
Martin Bravo,3,"WRT227-2"
Davis Yee,7,"CSC106-1, MTH180-2"
Jimmy Neutron,0,""
