Name,Year,Credits,Classes Taken...
Fernando Bateman,2,52,"CSC301, PHY111, CSC411, CSC372, CSC402, CSC310, CSC310, CSC340"
Harlee Damron,1,21,"PHY112, CSC372, CSC411"
Jessie Breen,1,22,"CSC110, CSC110, WRT227"
Oliver Kennedy,1,11,WRT227
Gene Nix,1,28,"PHY111, CSC301, CSC477, CSC440"
Abel Workman,1,22,"MTH215, CSC106, WRT227"
Tavon Marks,1,31,"CSC212, CSC310, CSC340, CSC402, PHY111"
Carlo Keys,1,25,"MTH180, CSC212, MTH142, MTH141"
Isai Conner,1,35,"MTH215, MTH142, CSC211, MTH142, CSC372"
Draven Mckenzie,1,29,"CSC106, MTH180, CSC372, PHY111"
Paula Fitzsimmons,1,26,"CSC372, MTH215, CSC440, CSC411"
Melvin Combs,1,28,"MTH180, MTH180, CSC477, CSC412"
Krysten Griswold,1,12,"CSC412, WRT227"
Brant Roland,1,30,"CSC402, MTH141, CSC211, MTH141, CSC477"
Darian Cassidy,1,32,"CSC110, PHY111, CSC340, CSC212, MTH141"
Efrain Needham,1,34,"CSC412, WRT104, CSC310, MTH215, CSC477"
Christin Hubert,1,31,"MTH142, MTH142, CSC301, WRT227, MTH142"
Lizeth Proffitt,1,30,"PHY112, MTH180, MTH141, CSC301, MTH180"
Alysha Yeager,1,17,"CSC110, CSC372"
Josh Cyr,1,16,"WRT227, CSC212"
Gabriel Hanes,1,23,"CSC106, CSC305, CSC477"
Alton Prieto,1,11,CSC372
Mark Penn,1,34,"CSC402, MTH215, CSC305, CSC411, MTH142"
Clayton Alston,1,36,"PHY111, CSC440, WRT227, MTH215, PHY111, CSC212"
Noel Hackett,1,28,"PHY111, CSC211, MTH141, CSC301"
Carmen Couch,1,12,"CSC411, CSC477"
Kira Sommer,1,30,"CSC412, CSC477, CSC106, CSC106, CSC477"
